Key,Type,Desc,English

PartModules/OrbitalSurvey/Name,Text,,Orbital Survey
PartModules/OrbitalSurvey/Status,Text,,Status
PartModules/OrbitalSurvey/Enabled,Text,,Enabled
PartModules/OrbitalSurvey/Mode,Text,,Mode
PartModules/OrbitalSurvey/State,Text,,State
PartModules/OrbitalSurvey/ScanningFOV,Text,,Field Of View
PartModules/OrbitalSurvey/ScanningFOVDebug,Text,,Field Of View (debug)
PartModules/OrbitalSurvey/MinAltitude,Text,,Min Altitude
PartModules/OrbitalSurvey/IdealAltitude,Text,,Ideal Altitude
PartModules/OrbitalSurvey/MaxAltitude,Text,,Max Altitude
PartModules/OrbitalSurvey/PercentComplete,Text,,Percent Complete
PartModules/OrbitalSurvey/OpenGui,Text,,Open Map

OrbitalSurvey/Status/Disabled,Text,,Disabled
OrbitalSurvey/Status/Scanning,Text,,Scanning
OrbitalSurvey/Status/Idle,Text,,Idle
OrbitalSurvey/Status/Complete,Text,,Survey Complete
OrbitalSurvey/Status/NoPower,Text,,<color=red>No Power ⚠</color>

OrbitalSurvey/State/BelowMin,Text,,<color=red>Below min alt ⚠</color>
OrbitalSurvey/State/BelowIdeal,Text,,<color=yellow>Below ideal alt ⚠</color>
OrbitalSurvey/State/Ideal,Text,,<color=green>Ideal alt</color>
OrbitalSurvey/State/AboveIdeal,Text,,<color=yellow>Above ideal alt ⚠</color>
OrbitalSurvey/State/AboveMax,Text,,<color=red>Above max alt ⚠</color>

OrbitalSurvey/UI/Complete,Text,,<color=green>Complete!</color>

OrbitalSurvey/OAB/Description,Text,,Scans celestial bodies from orbit
OrbitalSurvey/OAB/ResourcesRequiredTitle,Text,,Resources Required
OrbitalSurvey/OAB/ResourcesRequiredEntry,Text,,Electric Charge

OrbitalSurvey/VisualMapping/DisplayName,Text,,Visual Mapping
OrbitalSurvey/VisualMapping/DisplayRequirements,Text,,Display requirements text
OrbitalSurvey/VisualMapping/DataReportDisplayName,Text,,Data Report Display Name text
OrbitalSurvey/VisualMapping/SampleReportDisplayName,Text,,Sample Report Display Name text
