Key,Type,Desc,English

PartModules/OrbitalSurvey/Name,Text,,Orbital Survey
PartModules/OrbitalSurvey/Status,Text,,Status
PartModules/OrbitalSurvey/Enabled,Text,,Enabled
PartModules/OrbitalSurvey/Mode,Text,,Mode
PartModules/OrbitalSurvey/State,Text,,State
PartModules/OrbitalSurvey/ScanningFOV,Text,,Field Of View
PartModules/OrbitalSurvey/ScanningFOVDebug,Text,,Field Of View (debug)
PartModules/OrbitalSurvey/MinAltitude,Text,,Min Altitude
PartModules/OrbitalSurvey/IdealAltitude,Text,,Ideal Altitude
PartModules/OrbitalSurvey/MaxAltitude,Text,,Max Altitude
PartModules/OrbitalSurvey/PercentComplete,Text,,Percent Complete
PartModules/OrbitalSurvey/OpenGui,Text,,Open Map

OrbitalSurvey/Status/Disabled,Text,,Disabled
OrbitalSurvey/Status/Scanning,Text,,Scanning
OrbitalSurvey/Status/Idle,Text,,Idle
OrbitalSurvey/Status/Complete,Text,,Survey Complete
OrbitalSurvey/Status/NoPower,Text,,<color=red>No Power ⚠</color>

OrbitalSurvey/State/BelowMin,Text,,<color=red>Below min alt ⚠</color>
OrbitalSurvey/State/BelowIdeal,Text,,<color=yellow>Below ideal alt ⚠</color>
OrbitalSurvey/State/Ideal,Text,,<color=green>Ideal alt</color>
OrbitalSurvey/State/AboveIdeal,Text,,<color=yellow>Above ideal alt ⚠</color>
OrbitalSurvey/State/AboveMax,Text,,<color=red>Above max alt ⚠</color>

OrbitalSurvey/UI/Complete,Text,,<color=green>Complete!</color>

OrbitalSurvey/OAB/Description,Text,,Scans celestial bodies from orbit
OrbitalSurvey/OAB/ResourcesRequiredTitle,Text,,Resources Required
OrbitalSurvey/OAB/ResourcesRequiredEntry,Text,,Electric Charge



OrbitalSurvey/Experiments/OabDescription/DisplayName/ToOverride,Text,,[INSERT-DISPLAY-NAME-OR-DELETE]
OrbitalSurvey/Experiments/OabDescription/DisplayRequirements/ToOverride,Text,,[INSERT-DISPLAY-REQUIREMENTS-NAME]
OrbitalSurvey/Experiments/OabDescription/DisplayName/OverrideWith,Text,,Visual Mapping
OrbitalSurvey/Experiments/OabDescription/DisplayRequirements/OverrideWith,Text,,"Map 25%, 50%, 75% and 100% of the celestial body's surface"


OrbitalSurvey/VisualMapping/DisplayName/25,Text,,[REMOVE-FROM-OAB] Visual Mapping 25%
OrbitalSurvey/VisualMapping/DisplayRequirements/25,Text,,Map 1/4 of the celestial body's surface
OrbitalSurvey/VisualMapping/DataReportDisplayName/25,Text,,Visual Mapping 25%
OrbitalSurvey/VisualMapping/Flavor/Default/25,Text,,You scanned 1/4 of the body's surface

OrbitalSurvey/VisualMapping/DisplayName/50,Text,,[REMOVE-FROM-OAB] Visual Mapping 50%
OrbitalSurvey/VisualMapping/DisplayRequirements/50,Text,,Map 1/2 of the celestial body's surface
OrbitalSurvey/VisualMapping/DataReportDisplayName/50,Text,,Visual Mapping 50%
OrbitalSurvey/VisualMapping/Flavor/Default/50,Text,,You scanned 1/2 of the body's surface

OrbitalSurvey/VisualMapping/DisplayName/75,Text,,[REMOVE-FROM-OAB] Visual Mapping 75%
OrbitalSurvey/VisualMapping/DisplayRequirements/75,Text,,Map 3/4 of the celestial body's surface
OrbitalSurvey/VisualMapping/DataReportDisplayName/75,Text,,Visual Mapping 75%
OrbitalSurvey/VisualMapping/Flavor/Default/75,Text,,You scanned 3/4 of the body's surface

OrbitalSurvey/VisualMapping/DisplayName/100,Text,,[REMOVE-FROM-OAB] Visual Mapping 100%
OrbitalSurvey/VisualMapping/DisplayRequirements/100,Text,,Map the entire celestial body's surface
OrbitalSurvey/VisualMapping/DataReportDisplayName/100,Text,,Visual Mapping 100%
OrbitalSurvey/VisualMapping/Flavor/Default/100,Text,,Body fully scanned!



PartModules/OrbitalSurvey/TriggerExperiment,Text,,Trigger Experiment
