Key,Type,Desc,English,German,French,Italian,Spanish,Japanese,Korean,Polish,Russian,Chinese (Simplified),Portuguese (Brazil),Chinese (Traditional)

PartModules/OrbitalSurvey/Name,Text,,Orbital Survey,Orbitalvermessung,Analyse orbitale,Rilevamento Orbitale,,,,,,轨道勘测
PartModules/OrbitalSurvey/Status,Text,,Status,Status,État,Status,,,,,,状况
PartModules/OrbitalSurvey/Enabled,Text,,Enabled,Aktiviert,Activé,Attivo,,,,,,启用
PartModules/OrbitalSurvey/Mode,Text,,Mode,Modus,Mode,Modalità,,,,,,模式
PartModules/OrbitalSurvey/Mode/Visual,Text,,Visual,Visuell,Visuel,Visuale,,,,,,光学
PartModules/OrbitalSurvey/Mode/Biome,Text,,Region,Region,Région,Regione,,,,,,区域
PartModules/OrbitalSurvey/State,Text,,State,Status,Statut,Stato,,,,,,状态
PartModules/OrbitalSurvey/BodyCategory,Text,,Body Category,Himmelskörper-Kategorie,Catégorie de corps,Categoria Corpo,,,,,,天体类型
PartModules/OrbitalSurvey/BodyCategory/Preview,Text,,Body Category (preview only),Himmelskörper-Kategorie (Vorschau),Catégorie de corps (aperçu seulement),Categoria Corpo (solo anteprima),,,,,,天体类型（仅预览)
PartModules/OrbitalSurvey/BodyCategory/Small,Text,,Small,Klein,Petit,Piccolo,,,,,,小
PartModules/OrbitalSurvey/BodyCategory/Medium,Text,,Medium,Mittel,Moyen,Medio,,,,,,中
PartModules/OrbitalSurvey/BodyCategory/Large,Text,,Large,Groß,Grand,Grande,,,,,,大
PartModules/OrbitalSurvey/ScanningFOV,Text,,Field Of View,Erfassungsbereich,Champ de vue,Campo Visivo,,,,,,视野
PartModules/OrbitalSurvey/ScanningFOVDebug,Text,,Field Of View (debug),Erfassungsbereich (debug),Champ de vue (debug),Campo Visivo (debug),,,,,,视野(debug)
PartModules/OrbitalSurvey/MinAltitude,Text,,Min Altitude,Min. Höhe,Altitude min.,Altitudine Minima,,,,,,最低高度
PartModules/OrbitalSurvey/IdealAltitude,Text,,Ideal Altitude,Ideale Höhe,Altitude idéale,Altitudine Ideale,,,,,,理想高度
PartModules/OrbitalSurvey/MaxAltitude,Text,,Max Altitude,Max. Höhe,Altitude max.,Alt. Massima,,,,,,最高高度
PartModules/OrbitalSurvey/PercentComplete,Text,,Percent Complete,Prozent abgeschlossen,Pourcentage terminée,Perc. Completamento,,,,,,完成度
PartModules/OrbitalSurvey/OpenGui,Text,,Open Map,Karte öffnen,Ouvrir la carte,Apri Mappa,,,,,,打开地图

OrbitalSurvey/Status/Disabled,Text,,Disabled,Deaktiviert,Désactivé,Disattivato,,,,,,停用
OrbitalSurvey/Status/Scanning,Text,,Scanning,Abtastung,Scanner,Scansione,,,,,,扫描中
OrbitalSurvey/Status/Idle,Text,,Idle,Inaktiv,En attente,Inattivo,,,,,,闲置
OrbitalSurvey/Status/Complete,Text,,Survey Complete,Vermessung abgeschlossen,Analyse terminée,Rilevamento Completato,,,,,,扫描完成
OrbitalSurvey/Status/NoPower,Text,,<color=red>No Power ⚠</color>,<color=red>Keine Energie ⚠</color>,<color=red>Pas d'énergie ⚠</color>,<color=red>Senza Energia ⚠</color>,,,,,,<color=red>电能不足 ⚠</color>
OrbitalSurvey/Status/NotDeployed,Text,,<color=red>Not Deployed ⚠</color>,<color=red>Nicht entfaltet ⚠</color>,<color=red>Non déployé ⚠</color>,<color=red>Non Attivato ⚠</color>,,,,,,<color=red>未展开 ⚠</color>

OrbitalSurvey/State/BelowMin,Text,,<color=red>Below min alt ⚠</color>,<color=red>Unter min. Höhe ⚠</color>,<color=red>Au-dessous de l'altitude min ⚠</color>,<color=red>Sotto altitudine minima ⚠</color>,,,,,,<color=red>低于最低高度 ⚠</color>
OrbitalSurvey/State/BelowIdeal,Text,,<color=yellow>Below ideal alt ⚠</color>,<color=yellow>Unter ideale Höhe ⚠</color>,<color=yellow>Au-dessus de altitude idéale ⚠</color>,<color=yellow>Sotto altitudine ideale ⚠</color>,,,,,,<color=yellow>低于理想高度 ⚠</color>
OrbitalSurvey/State/Ideal,Text,,<color=green>Ideal alt</color>,<color=green>Ideale Höhe</color>,<color=green>Altitude Idéale</color>,<color=green>Altitudine ideale</color>,,,,,,<color=green>理想高度</color>
OrbitalSurvey/State/AboveIdeal,Text,,<color=yellow>Above ideal alt ⚠</color>,<color=yellow>Über ideale Höhe ⚠</color>,<color=yellow>Au-dessus de l'altitude idéale ⚠</color>,<color=yellow>Sopra altitudine ideale ⚠</color>,,,,,,<color=yellow>高于理想高度 ⚠</color>
OrbitalSurvey/State/AboveMax,Text,,<color=red>Above max alt ⚠</color>,<color=red>Über max. Höhe ⚠</color>,<color=red>Au-dessus de l'altitude max ⚠</color>,<color=red>Sopra altitudine max ⚠</color>,,,,,,<color=red>高于最高高度 ⚠</color>

OrbitalSurvey/UI/Complete,Text,,<color=green>Complete!</color>,<color=green>Abgeschlossen!</color>,<color=green>Terminée!</color>,<color=green>Completato!</color>,,,,,,<color=green>完成！</color>
OrbitalSurvey/UI/Waypoint/ContextMenuTitle/Add,Text,,Add waypoint,Wegpunkt hinzufügen,Ajouter un point,Aggiungi punto,,,,,,添加导航点
OrbitalSurvey/UI/Waypoint/ContextMenuTitle/Edit,Text,,Edit waypoint,Wegpunkt bearbeiten,Modifier un point,Modifica punto,,,,,,编辑导航点
OrbitalSurvey/UI/Waypoint/DefaultName,Text,,Waypoint,Wegpunkt,Point de navigation,Punto di riferimento,,,,,,导航点
OrbitalSurvey/UI/Waypoint/Button/Add,Text,,Add,Hinzufügen,Ajouter,Aggiungi,,,,,,添加
OrbitalSurvey/UI/Waypoint/Button/Update,Text,,Update,Aktualisieren,Actualiser,Aggiorna,,,,,,修改
OrbitalSurvey/UI/Waypoint/Button/Remove,Text,,Remove,Entfernen,Supprimer,Rimuovi,,,,,,移除

OrbitalSurvey/UI/Notification/Overlay/ON,Text,,Overlay: ON,Einblendung: Ein,Affichage: Avec,Overlay: ON,,,,,,叠加层：显示
OrbitalSurvey/UI/Notification/Overlay/OFF,Text,,Overlay: OFF,Einblendung: Aus,Affichage: Aucun,Overlay: OFF,,,,,,叠加层：隐藏
OrbitalSurvey/UI/Notification/MarkerNames/ON,Text,,Marker names: ON,Markierungsnamen: Ein,Noms des marqueurs: Avec,Nomi marcatori: ON,,,,,,标记名称：显示
OrbitalSurvey/UI/Notification/MarkerNames/OFF,Text,,Marker names: OFF,Markierungsnamen: Aus,Noms des marqueurs: Aucun,Nomi marcatori: OFF,,,,,,标记名称：隐藏
OrbitalSurvey/UI/Notification/GeoCoordinates/ON,Text,,Geographic coordinates: ON,Geographische Koordinaten: Ein,Coordonnées géographiques: Avec,Coordinate geografiche: ON,,,,,,地理坐标：显示
OrbitalSurvey/UI/Notification/GeoCoordinates/OFF,Text,,Geographic coordinates: OFF,Geographische Koordinaten: Aus,Coordonnées géographiques: Aucun,Coordinate geografiche: OFF,,,,,,地理坐标：隐藏
